customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C100406,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100492,0.9994,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100703,0.9994,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101243,0.9993,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101141,0.9993,ML Tier 2,1,log_annual_income,log_pix_in,count_anon_events
C101552,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101029,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C100961,0.9993,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101755,0.9993,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C102375,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101411,0.9993,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101542,0.9993,ML Tier 2,1,log_annual_income,count_anon_events,log_pix_in
C101240,0.9993,ML Tier 2,1,count_anon_events,log_annual_income,log_pix_in
C101502,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,log_wire_outflow
C100319,0.9993,ML Tier 2,1,count_anon_events,log_pix_in,log_wire_outflow
C100290,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C100388,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100656,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,distinct_merchants
C100246,0.9993,ML Tier 2,1,log_annual_income,count_anon_events,log_pix_in
C100328,0.9993,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101584,0.9992,ML Tier 2,-1,log_pix_in,count_anon_events,log_wire_outflow
C100900,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101657,0.9992,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C101770,0.9992,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101671,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,log_wire_outflow
C101629,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101011,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C101985,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102147,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100334,0.9992,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C102471,0.9992,ML Tier 2,1,log_pix_in,count_tor_events,log_wire_outflow
C100653,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C100237,0.9992,ML Tier 2,1,log_pix_in,log_wire_outflow,count_anon_events
C100812,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101858,0.9992,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C102176,0.9992,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102080,0.9992,ML Tier 2,1,log_annual_income,log_pix_in,count_anon_events
C100486,0.9992,ML Tier 2,-1,log_pix_in,log_annual_income,count_anon_events
C100076,0.9991,ML Tier 2,-1,log_pix_in,count_anon_events,count_chargeback_status
C101006,0.9991,ML Tier 2,-1,log_pix_in,log_annual_income,count_anon_events
C100907,0.9991,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C101432,0.9991,ML Tier 2,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100103,0.9991,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102468,0.9991,ML Tier 2,1,log_pix_in,count_tor_events,log_wire_outflow
C100496,0.9991,ML Tier 2,-1,log_pix_in,log_annual_income,log_wire_outflow
C102195,0.9991,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C102093,0.9991,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102000,0.9991,ML Tier 2,1,log_pix_in,log_annual_income,count_chargeback_status
C102201,0.9991,ML Tier 2,-1,log_pix_in,count_anon_events,log_wire_outflow
C100610,0.9991,ML Tier 2,1,log_pix_in,count_anon_events,count_tor_events
C102053,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100621,0.999,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C100618,0.999,ML Tier 2,1,log_annual_income,count_anon_events,log_pix_in
C101995,0.999,ML Tier 2,1,log_pix_in,log_annual_income,fraction_high_mcc
C100716,0.999,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C100097,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C101720,0.999,ML Tier 2,1,log_pix_in,log_annual_income,distinct_merchants
C101646,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101082,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102494,0.999,ML Tier 2,1,log_pix_in,log_wire_outflow,count_chargeback_status
C102459,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100254,0.999,ML Tier 2,1,log_annual_income,log_pix_in,count_anon_events
C102252,0.999,ML Tier 2,1,log_annual_income,count_anon_events,log_wire_outflow
C100367,0.999,ML Tier 2,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100864,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C100595,0.999,ML Tier 2,1,log_pix_in,log_annual_income,distinct_merchants
C100044,0.999,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C101821,0.999,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C100591,0.9989,ML Tier 2,1,count_anon_events,count_tor_events,log_wire_outflow
C102038,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,distinct_merchants
C101956,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100359,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,fraction_high_mcc
C100706,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,log_wire_outflow
C102082,0.9989,ML Tier 2,1,log_pix_in,count_anon_events,distinct_merchants
C100493,0.9989,ML Tier 2,1,log_pix_in,log_wire_outflow,count_chargeback_status
C101451,0.9989,ML Tier 2,-1,log_pix_in,count_anon_events,log_wire_outflow
C100969,0.9989,ML Tier 2,1,log_pix_in,count_anon_events,log_wire_outflow
C101612,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,count_anon_events
C102410,0.9989,ML Tier 2,1,log_pix_in,count_chargeback_status,count_tor_events
C100642,0.9989,ML Tier 2,-1,log_pix_in,log_annual_income,distinct_merchants
C100772,0.9989,ML Tier 2,1,log_pix_in,log_annual_income,count_tor_events
C101746,0.9988,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101817,0.9988,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C101593,0.9988,ML Tier 3,-1,log_pix_in,log_annual_income,count_chargeback_status
C101341,0.9988,ML Tier 3,1,count_anon_events,log_wire_outflow,log_pix_in
C101140,0.9988,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101225,0.9988,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C101407,0.9988,ML Tier 3,1,log_annual_income,log_pix_in,distinct_merchants
C100080,0.9988,ML Tier 3,1,log_annual_income,log_pix_in,count_tor_events
C102474,0.9988,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101652,0.9988,ML Tier 3,1,log_pix_in,count_chargeback_status,count_tor_events
C100589,0.9988,ML Tier 3,1,log_annual_income,count_anon_events,log_wire_outflow
C100221,0.9988,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102002,0.9988,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C102255,0.9988,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_anon_events
C100287,0.9988,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C100786,0.9988,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C101902,0.9988,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102084,0.9988,ML Tier 3,1,count_anon_events,log_wire_outflow,log_pix_in
C101630,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C101074,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101445,0.9987,ML Tier 3,1,log_pix_in,log_wire_outflow,count_anon_events
C101471,0.9987,ML Tier 3,-1,log_pix_in,count_tor_events,log_wire_outflow
C100997,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100955,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C100047,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100636,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102266,0.9987,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C100299,0.9987,ML Tier 3,1,log_pix_in,log_wire_outflow,distinct_merchants
C100830,0.9987,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101863,0.9987,ML Tier 3,1,log_pix_in,count_tor_events,count_anon_events
C100847,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C100312,0.9987,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C100308,0.9987,ML Tier 3,1,count_anon_events,log_wire_outflow,count_tor_events
C102304,0.9987,ML Tier 3,1,log_annual_income,count_anon_events,log_pix_in
C101829,0.9986,ML Tier 3,1,log_pix_in,count_tor_events,count_chargeback_status
C100797,0.9986,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C102234,0.9986,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C101868,0.9986,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100692,0.9986,ML Tier 3,1,log_annual_income,count_anon_events,distinct_merchants
C101078,0.9986,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C101326,0.9986,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101742,0.9985,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C100301,0.9985,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C100663,0.9985,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C100474,0.9985,ML Tier 3,1,log_pix_in,count_chargeback_status,distinct_merchants
C102170,0.9985,ML Tier 3,-1,log_pix_in,count_anon_events,distinct_merchants
C101736,0.9985,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C100510,0.9985,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102481,0.9985,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102285,0.9985,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C100185,0.9985,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102366,0.9984,ML Tier 3,1,count_anon_events,log_pix_in,distinct_merchants
C101681,0.9984,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C101385,0.9984,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C102244,0.9984,ML Tier 3,1,log_annual_income,log_pix_in,log_wire_outflow
C100546,0.9984,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C100167,0.9984,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C102348,0.9984,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C102181,0.9984,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C100366,0.9984,ML Tier 3,1,log_annual_income,distinct_merchants,log_wire_outflow
C101913,0.9983,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100846,0.9983,ML Tier 3,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101167,0.9982,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C100737,0.9982,ML Tier 3,-1,log_annual_income,log_pix_in,count_anon_events
C100682,0.9982,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101842,0.9982,ML Tier 3,1,log_pix_in,log_wire_outflow,distinct_merchants
C102033,0.9982,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102312,0.9982,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102040,0.9982,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C100579,0.9982,ML Tier 3,1,log_pix_in,count_tor_events,count_anon_events
C100426,0.9982,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C102109,0.9982,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C100521,0.9982,ML Tier 3,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C102276,0.9982,ML Tier 3,1,log_pix_in,log_annual_income,log_wire_outflow
C100098,0.9981,ML Tier 3,1,count_anon_events,log_pix_in,count_tor_events
C100370,0.9981,ML Tier 3,1,log_pix_in,count_anon_events,distinct_merchants
C100383,0.9981,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C101999,0.9981,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101343,0.9981,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C100037,0.9981,ML Tier 3,1,log_pix_in,log_wire_outflow,count_tor_events
C100238,0.9981,ML Tier 3,1,log_annual_income,log_pix_in,distinct_merchants
C101015,0.9981,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C100650,0.998,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101979,0.998,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C101990,0.998,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C102405,0.998,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C102151,0.998,ML Tier 3,1,log_pix_in,log_wire_outflow,distinct_merchants
C100435,0.998,ML Tier 3,1,log_annual_income,log_pix_in,count_chargeback_status
C101122,0.998,ML Tier 3,-1,count_anon_events,log_pix_in,log_wire_outflow
C100569,0.998,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101544,0.9979,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C102044,0.9979,ML Tier 3,1,count_anon_events,log_wire_outflow,log_pix_in
C100710,0.9979,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C102355,0.9979,ML Tier 3,-1,log_annual_income,log_pix_in,count_anon_events
C101485,0.9979,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102402,0.9979,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C101713,0.9979,ML Tier 3,1,log_annual_income,count_anon_events,count_tor_events
C102062,0.9979,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C100941,0.9979,ML Tier 3,1,count_anon_events,log_pix_in,distinct_merchants
C102015,0.9979,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102413,0.9978,ML Tier 3,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100418,0.9978,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C101388,0.9978,ML Tier 3,1,log_pix_in,count_chargeback_status,count_tor_events
C101634,0.9977,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C100696,0.9977,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C101119,0.9977,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100498,0.9977,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C102458,0.9977,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C100445,0.9976,ML Tier 3,1,log_annual_income,count_anon_events,log_pix_in
C102177,0.9976,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C100584,0.9976,ML Tier 3,-1,log_pix_in,count_chargeback_status,count_anon_events
C102454,0.9976,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C101145,0.9976,ML Tier 3,1,log_pix_in,count_tor_events,count_anon_events
C102154,0.9976,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C102487,0.9975,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C100250,0.9975,ML Tier 3,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101745,0.9975,ML Tier 3,1,log_annual_income,count_tor_events,log_pix_in
C100313,0.9975,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C102240,0.9975,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C100270,0.9975,ML Tier 3,1,count_anon_events,count_chargeback_status,log_wire_outflow
C102287,0.9975,ML Tier 3,-1,log_annual_income,log_wire_outflow,distinct_merchants
C100291,0.9975,ML Tier 3,-1,log_pix_in,count_chargeback_status,distinct_merchants
C101624,0.9975,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C100214,0.9975,ML Tier 3,1,count_anon_events,count_tor_events,log_wire_outflow
C100630,0.9975,ML Tier 3,1,log_annual_income,log_pix_in,distinct_merchants
C101983,0.9975,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C102018,0.9975,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C101506,0.9974,ML Tier 3,-1,log_pix_in,log_annual_income,count_chargeback_status
C101114,0.9974,ML Tier 3,1,count_anon_events,log_pix_in,distinct_merchants
C101784,0.9974,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C101443,0.9974,ML Tier 3,1,count_anon_events,log_wire_outflow,log_pix_in
C100509,0.9974,ML Tier 3,1,log_annual_income,log_pix_in,log_wire_outflow
C100408,0.9974,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C100604,0.9974,ML Tier 3,1,log_pix_in,count_anon_events,count_tor_events
C100605,0.9974,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100262,0.9973,ML Tier 3,1,count_anon_events,log_pix_in,distinct_merchants
C100335,0.9973,ML Tier 3,1,log_wire_outflow,log_pix_in,count_chargeback_status
C100171,0.9973,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C101303,0.9973,ML Tier 3,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102347,0.9973,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_anon_events
C101976,0.9973,ML Tier 3,1,log_annual_income,count_tor_events,count_anon_events
C100779,0.9973,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C102299,0.9972,ML Tier 3,1,log_pix_in,count_chargeback_status,log_wire_outflow
C102067,0.9972,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102289,0.9972,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C102099,0.9972,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C102428,0.9971,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C102389,0.9971,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C101003,0.9971,ML Tier 3,1,log_annual_income,count_anon_events,log_pix_in
C100962,0.9971,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C102248,0.9971,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C102274,0.9971,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101975,0.9971,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C102023,0.9971,ML Tier 3,1,log_pix_in,log_annual_income,distinct_merchants
C100069,0.9971,ML Tier 3,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101021,0.997,ML Tier 3,1,count_anon_events,log_pix_in,log_wire_outflow
C100519,0.997,ML Tier 3,1,log_pix_in,log_wire_outflow,count_chargeback_status
C100384,0.997,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C100100,0.997,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C101597,0.997,ML Tier 3,-1,log_pix_in,count_anon_events,count_chargeback_status
C100387,0.997,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C100245,0.9969,ML Tier 3,-1,log_pix_in,log_annual_income,count_chargeback_status
C100451,0.9969,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C101571,0.9969,ML Tier 3,-1,log_pix_in,log_annual_income,count_anon_events
C100300,0.9969,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C100767,0.9969,ML Tier 3,-1,log_pix_in,count_anon_events,log_wire_outflow
C100601,0.9969,ML Tier 3,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100698,0.9969,ML Tier 3,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100654,0.9968,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C101204,0.9968,ML Tier 3,-1,log_annual_income,log_pix_in,log_wire_outflow
C101749,0.9968,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C101278,0.9968,ML Tier 3,1,log_annual_income,count_anon_events,log_wire_outflow
C100351,0.9968,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C101025,0.9968,ML Tier 3,1,log_pix_in,log_annual_income,count_tor_events
C101667,0.9968,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C101996,0.9968,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101500,0.9967,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C102004,0.9967,ML Tier 3,1,log_annual_income,log_pix_in,distinct_merchants
C101579,0.9967,ML Tier 3,1,log_annual_income,log_pix_in,count_anon_events
C101365,0.9967,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101065,0.9967,ML Tier 3,1,log_pix_in,log_annual_income,count_chargeback_status
C102433,0.9966,ML Tier 3,-1,log_pix_in,log_annual_income,distinct_merchants
C101588,0.9966,ML Tier 3,1,log_pix_in,log_annual_income,fraction_high_mcc
C101106,0.9966,ML Tier 3,1,count_anon_events,log_pix_in,count_tor_events
C100054,0.9966,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C101382,0.9966,ML Tier 3,1,log_pix_in,count_anon_events,count_chargeback_status
C102140,0.9966,ML Tier 3,-1,log_pix_in,count_tor_events,count_anon_events
C102006,0.9966,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C100754,0.9966,ML Tier 3,1,log_pix_in,log_wire_outflow,tx_count
C100272,0.9965,ML Tier 3,1,log_pix_in,count_tor_events,log_wire_outflow
C102408,0.9965,ML Tier 3,1,count_anon_events,log_pix_in,distinct_merchants
C101658,0.9965,ML Tier 3,1,log_pix_in,count_anon_events,log_wire_outflow
C101532,0.9965,ML Tier 3,1,log_pix_in,count_anon_events,log_annual_income
C100318,0.9965,ML Tier 3,1,count_anon_events,log_wire_outflow,distinct_merchants
C101299,0.9965,ML Tier 3,-1,log_wire_outflow,log_pix_in,count_chargeback_status
C102324,0.9965,ML Tier 3,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101830,0.9964,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102303,0.9964,ML Tier 3,1,log_pix_in,log_wire_outflow,distinct_merchants
C102130,0.9964,ML Tier 3,1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100398,0.9964,ML Tier 3,1,log_pix_in,log_wire_outflow,distinct_merchants
C100550,0.9964,ML Tier 3,1,count_anon_events,log_pix_in,count_chargeback_status
C100507,0.9964,ML Tier 3,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101181,0.9963,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C102025,0.9963,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C100832,0.9963,ML Tier 3,-1,log_pix_in,log_annual_income,log_wire_outflow
C102166,0.9963,ML Tier 3,1,log_pix_in,log_annual_income,count_anon_events
C102077,0.9963,ML Tier 3,-1,log_annual_income,count_chargeback_status,distinct_merchants
C100091,0.9962,ML Tier 3,1,log_pix_in,log_annual_income,log_wire_outflow
C101431,0.9962,ML Tier 3,-1,log_annual_income,log_pix_in,distinct_merchants
C101098,0.9962,ML Tier 3,1,log_pix_in,count_anon_events,log_annual_income
